Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Latin America & Caribbean (excluding high income),LAC,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52767E+11,8.20856E+11,8.87817E+11,9.67075E+11,1.14193E+12,1.29206E+12,1.39858E+12,1.52488E+12,1.66218E+12,1.66703E+12,1.47838E+12,1.63588E+12,1.60109E+12,1.42738E+12,1.46354E+12,1.63606E+12,1.98971E+12,2.2909E+12,2.69449E+12,3.12889E+12,2.96197E+12,3.65636E+12,4.24643E+12,4.26204E+12,4.42361E+12,4.4841E+12,3.84755E+12,3.73952E+12,4.15984E+12,4.02632E+12,3.97401E+12,3.33809E+12,3.77276E+12,4.40125E+12,
Lao PDR,LAO,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,1711428569,2335555584,1726315908,1062718108,627531791.9,,,,,,,,,,,,1629016417,1708654241,1419014713,1736006432,1999636298,2183169767,2611370790,3364659688,4567327040,4833852390,6168256614,6769749707,9166165499,10927002938,11652446734,12455275985,12676764915,,,,,,,
Lebanon,LBN,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3852597511,5595508534,7705899073,10083305862,11315269027,13484512576,14732244677,16351412796,17038094308,17365854823,17493200663,17920398010,19170812604,20375456053,20693332914,20755585498,21877798425,24679032507,29566777584,34367833516,38487405822,40952183930,46719333415,49349929585,51624263759,51595443854,51724626168,54519682177,57240961599,56386179820,34657060738,28086313143,,
Liberia,LBR,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libya,LBY,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21050424316,26819524560,28030211271,26681322609,23673227809,20708130815,22234443982,25389152318,24404670328,25044696643,22604909782,21351451392,14185826772,12192455391,16027612154,16928402405,19837745813,25007348311,28914340773,33523210077,34473448906,37702737366,45594705781,48881418413,49239624498,46314757714,48990674944,53354378201,53235732251,54278633969,56938069401,19479114173,,
St. Lucia,LCA,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America & Caribbean,LCN,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51603E+11,9.27916E+11,1.00886E+12,1.10562E+12,1.29056E+12,1.44796E+12,1.58406E+12,1.70831E+12,1.86952E+12,1.88809E+12,1.69987E+12,1.86842E+12,1.83908E+12,1.63524E+12,1.67075E+12,1.87715E+12,2.27292E+12,2.62226E+12,3.08856E+12,3.60547E+12,3.48725E+12,4.24057E+12,4.82003E+12,4.92165E+12,5.12209E+12,5.32359E+12,4.44425E+12,4.33824E+12,4.81769E+12,4.69612E+12,4.62696E+12,3.90795E+12,4.44159E+12,5.12639E+12,
Least developed countries: UN classification,LDC,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74976E+11,1.9255E+11,1.48112E+11,1.5968E+11,1.60288E+11,1.59305E+11,1.57009E+11,1.63365E+11,1.73252E+11,1.75358E+11,1.98213E+11,1.90279E+11,2.01663E+11,2.2372E+11,2.48763E+11,2.85441E+11,3.229E+11,3.84111E+11,4.63046E+11,4.94149E+11,5.36046E+11,6.10399E+11,6.63788E+11,7.40544E+11,7.95197E+11,8.01184E+11,8.24425E+11,9.09925E+11,8.73576E+11,9.08735E+11,9.21397E+11,1.01424E+12,1.16654E+12,
Low income,LIC,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26843E+11,1.4929E+11,1.12558E+11,1.25583E+11,1.3691E+11,1.30287E+11,1.309E+11,1.38416E+11,1.45899E+11,1.47435E+11,1.67499E+11,1.61416E+11,1.72483E+11,1.90031E+11,2.21912E+11,2.64614E+11,3.05967E+11,3.71344E+11,4.58956E+11,4.87267E+11,5.23038E+11,3.61982E+11,3.73655E+11,3.85657E+11,4.1119E+11,4.19425E+11,4.19349E+11,4.56965E+11,3.81993E+11,4.05881E+11,3.9804E+11,4.20451E+11,4.94666E+11,
Liechtenstein,LIE,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,LKA,Final consumption expenditure (current US$),NE.CON.TOTL.CD,1277506029,1238592655,1249265553,1080815378,1167357034,1519604622,1557922689,1648893004,1584950398,1716351765,1986826891,2063396290,2218603015,2452250000,3065458647,3163606277,3017053508,3384838782,2276003844,2787592807,3305493648,3572605195,3895185007,4206838504,4890880503,4979035346,5332451820,5531599864,5763247406,5808099861,6610289566,7404360648,7952368241,8414095613,9583128288,10877137561,11458773295,12398533285,12871418154,12621429697,13390088300,12858034915,13889082014,15862339412,17267131139,20037830846,23479083938,26664489186,35068328606,34518922011,,,,,,62029787552,61934613063,63199405397,65068597591,63796808704,61797339980,62557929165,51457483055,
Lower middle income,LMC,Final consumption expenditure (current US$),NE.CON.TOTL.CD,81181984349,85065203651,89079608427,99001146881,1.11572E+11,1.20389E+11,1.08214E+11,1.18107E+11,1.21945E+11,1.33563E+11,1.45125E+11,1.5958E+11,1.68392E+11,1.95982E+11,2.45833E+11,2.7954E+11,2.8311E+11,3.29667E+11,3.83064E+11,4.39676E+11,5.26836E+11,5.50758E+11,5.84817E+11,6.27309E+11,6.43297E+11,6.98843E+11,7.86767E+11,7.482E+11,7.66709E+11,7.53787E+11,7.87911E+11,7.21189E+11,7.55109E+11,7.63118E+11,8.00517E+11,8.99659E+11,1.00082E+12,1.04751E+12,1.05495E+12,1.0954E+12,1.12929E+12,1.16057E+12,1.18336E+12,1.32396E+12,1.48188E+12,1.68946E+12,1.92528E+12,2.37398E+12,2.68753E+12,2.81133E+12,3.2483E+12,3.74636E+12,4.01933E+12,4.12246E+12,4.33547E+12,4.38992E+12,4.6476E+12,4.98924E+12,5.10071E+12,5.34652E+12,5.23669E+12,6.0186E+12,6.40992E+12,
Low & middle income,LMY,Final consumption expenditure (current US$),NE.CON.TOTL.CD,2.52961E+11,2.67945E+11,2.78854E+11,3.02188E+11,3.35832E+11,3.59932E+11,3.60156E+11,3.85665E+11,4.02601E+11,4.39276E+11,4.73852E+11,5.15812E+11,5.69843E+11,6.85334E+11,8.40819E+11,9.73855E+11,1.01036E+12,1.13119E+12,1.32701E+12,1.57016E+12,1.90638E+12,2.06748E+12,2.02834E+12,2.07866E+12,2.15446E+12,2.14794E+12,2.26534E+12,2.3632E+12,2.52309E+12,2.5475E+12,2.88842E+12,2.81073E+12,2.87641E+12,3.25473E+12,3.40178E+12,3.8091E+12,4.15785E+12,4.42566E+12,4.3054E+12,4.1841E+12,4.51304E+12,4.54231E+12,4.57527E+12,5.07581E+12,5.85391E+12,6.88561E+12,7.97502E+12,9.73935E+12,1.15108E+13,1.1495E+13,1.36301E+13,1.6014E+13,1.71587E+13,1.82606E+13,1.88884E+13,1.8018E+13,1.83167E+13,2.00433E+13,2.09376E+13,2.16563E+13,2.07864E+13,2.38088E+13,2.5193E+13,
Lesotho,LSO,Final consumption expenditure (current US$),NE.CON.TOTL.CD,43119982.75,46059981.58,52919978.83,59919976.03,64679974.13,69299972.28,76859969.26,78861968.46,80345967.86,83327966.67,86939965.22,101647472,114735438.6,168741957.4,227380764.9,256386678.7,275310068.8,341665085.4,395370098.8,489654083.1,656108105.2,695210712.3,,,,,,,,,,,,,,,,,,,,,,,,,,2247779327,2249411715,2416882028,3006833383,3327935550,3243215879,2939940410,2829100941,2678304154,2452309915,2980478371,3152401306,2900004859,2590953238,2871844396,2812098737,
Late-demographic dividend,LTE,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.436E+12,1.4199E+12,1.53196E+12,1.47613E+12,1.4378E+12,1.63889E+12,1.74657E+12,2.21416E+12,2.45041E+12,2.57508E+12,2.47591E+12,2.23464E+12,2.40681E+12,2.46668E+12,2.58817E+12,2.87097E+12,3.36097E+12,4.02187E+12,4.7614E+12,5.92945E+12,7.29405E+12,7.17093E+12,8.35666E+12,1.01161E+13,1.0831E+13,1.17494E+13,1.22382E+13,1.14009E+13,1.15708E+13,1.2833E+13,1.39008E+13,1.43433E+13,1.38451E+13,1.59422E+13,1.65045E+13,
Lithuania,LTU,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6910322352,7392043159,8646941735,9781045317,9719574450,10067825637,10570944325,12102853386,15743597293,19046328862,21650103247,25146963233,32073932677,39902577199,33314004726,31142421306,35142684888,34183019045,36764611874,38127168762,33035421231,34468343068,37491519980,41833445240,42149966152,43371010344,50189134434,53327118063,
Luxembourg,LUX,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,836605889.5,951311597.2,1170173220,1480928379,1732127175,2148264780,2311107628,2706902645,3288806200,3859987617,4307178921,3753469144,3346165460,3229775937,3088318207,3234238060,4493193065,5731271745,6271433900,6378293407,8143672139,8743729474,9645006274,9599607043,10534578008,12540729338,12540883388,11407214705,11858345188,12342700557,11583911645,12009531265,13607616266,17198792659,19795099491,20689044569,22053690560,25184083981,28624397408,28050455339,28201977279,31136514817,30253396798,32354825425,33556164234,29136275613,30055875265,32467906866,35767525543,35526829185,35880943998,40957353111,39360729842,
Latvia,LVA,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5156756988,5376569678,5743507138,6193856785,6608848186,6644059096,6900260801,7863517508,9739147706,11870551581,13473293093,17432797843,24064141704,27747675778,21009289686,19582750618,22025294068,21921709197,24169174908,24829267824,21249809168,22054516531,23978731268,26682240556,26653977212,26581541928,30821375100,32217118515,
"Macao SAR, China",MAC,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,765359430.6,735112169.9,789760246.9,867250534.5,965536933.1,1109265041,1332613320,1562507196,1829324852,2170097136,2502025126,2848303431,3238075832,3598377360,3925863627,4122106125,4114294853,4192145748,3987091790,4001867181,4125633462,4241238980,4607730252,5114675764,5678237854,6704452321,7740791585,8209754088,8994257466,10478027011,11886309955,13421026116,15129216017,16283863664,16700679319,17268874001,18366289432,19361573737,18368113804,19509384261,19036835513,
St. Martin (French part),MAF,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,Final consumption expenditure (current US$),NE.CON.TOTL.CD,1810372039,1889485583,2180947655,2396444593,2495632459,2597772152,2597772133,2711792732,2910982948,3149892599,3380957180,3695673569,4331746653,5268764605,6153943677,7680715570,8589119754,9714510055,11683355849,14060122068,17017059700,14297209595,13924224418,13124009414,11560491893,11634836530,15381612624,17320307804,19459091740,19727927221,22468297833,25124503862,26364968377,25030856114,28401092100,31604634426,34076989955,30684180424,31850020439,32408586802,30787092283,29746660017,31883417811,38675778502,44389783635,47254053826,51537872077,59643083356,69471796344,71403234414,71504301095,79322362830,78855112364,85236292791,96321263352,85150897940,86687135406,91634666041,98636473373,99548449030,95236661178,1.11658E+11,1.06291E+11,
Monaco,MCO,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1453003733,1599104783,1878868831,1713851769,1053794018,1327287307,1497083813,1715853017,2183995094,2700916753,3283306924,3881826735,4993273281,6875583668,6172516860,7562752908,9212706579,9566308556,10120070120,10094461536,7899333541,8085009322,9673142153,11193209417,11752956432,11482680797,13735659881,14855992582,
Madagascar,MDG,Final consumption expenditure (current US$),NE.CON.TOTL.CD,670598062.4,692597473,736196900.6,762274505.5,798894307.5,835959305.7,876592472,905983905.4,977201984.6,995320765.1,1028608110,1143868914,1277735689,1579229530,1841208114,2212123945,2055869158,2253386540,2598199136,3453794143,3243126099,3334666595,3737295634,3608203872,2927246444,3189806369,3536952489,2469084524,2734220478,1914968441,2778594233,2380405746,2528831421,2737500511,2488328138,3628148232,4552434270,4025771866,4061295171,3933011759,4287018039,4697925911,5115172504,5921180140,4492911340,5341556397,5552613257,7211180526,8601223119,8120314662,8694815859,10130098019,10296191180,11592464024,11134779309,10014897570,10223407868,11559811835,11781801583,12130411658,12490559694,13653911225,13490790499,
Maldives,MDV,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East & North Africa,MEA,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,42612341521,47000469986,55268843554,69925680801,97802303461,1.27379E+11,1.47652E+11,1.84271E+11,2.16201E+11,2.61978E+11,3.09285E+11,3.5487E+11,4.05231E+11,4.41958E+11,4.55198E+11,4.81344E+11,5.35033E+11,4.84922E+11,4.74436E+11,4.91124E+11,5.53948E+11,4.55539E+11,4.87191E+11,5.05597E+11,5.33638E+11,5.75093E+11,6.26285E+11,6.59179E+11,6.77908E+11,6.82839E+11,7.06455E+11,7.26242E+11,7.22144E+11,7.70768E+11,8.77094E+11,9.83624E+11,1.1285E+12,1.35133E+12,1.62956E+12,1.68294E+12,1.81925E+12,1.93821E+12,2.11685E+12,2.14174E+12,2.27779E+12,2.25114E+12,2.27979E+12,2.30051E+12,2.30571E+12,2.37619E+12,2.31419E+12,2.53051E+12,2.7244E+12,
Mexico,MEX,Final consumption expenditure (current US$),NE.CON.TOTL.CD,10805192000,11694744000,12680128000,13774960000,16294232000,17345704000,19389344000,21202216000,23765264000,25938584000,28141200000,31689032000,36344456000,44033264000,56848976000,69553328000,70288895371,63130904178,79019207625,1.01302E+11,1.4629E+11,1.8783E+11,1.25207E+11,1.03714E+11,1.26985E+11,1.36056E+11,1.00392E+11,1.04676E+11,1.39279E+11,1.71966E+11,2.04816E+11,2.50237E+11,2.97222E+11,4.2228E+11,4.38547E+11,2.92117E+11,3.30657E+11,4.01654E+11,4.24231E+11,4.8254E+11,5.79151E+11,6.25805E+11,6.44458E+11,6.21225E+11,6.55035E+11,7.46013E+11,8.07707E+11,8.73847E+11,9.35445E+11,7.59492E+11,9.04424E+11,9.98337E+11,1.01177E+12,1.09461E+12,1.12657E+12,9.83381E+11,8.95395E+11,9.46045E+11,9.88046E+11,1.02752E+12,8.77895E+11,1.04528E+12,1.19846E+12,
Marshall Islands,MHL,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187223084.2,200108592,202917455,218091708.7,218294663.4,216376590.3,217538376.1,228891001.9,238372005,249427207.7,242162515.6,245700262.3,261541764.3,281334626.7,297653799.5,329067646.5,318059243.2,326982903.5,334082466.6,
Middle income,MIC,Final consumption expenditure (current US$),NE.CON.TOTL.CD,2.46543E+11,2.61146E+11,2.71526E+11,2.93971E+11,3.27174E+11,3.50348E+11,3.494E+11,3.74076E+11,3.91238E+11,4.27372E+11,4.60948E+11,5.01537E+11,5.547E+11,6.6826E+11,8.18823E+11,9.45833E+11,9.80167E+11,1.09553E+12,1.28548E+12,1.52083E+12,1.84894E+12,2.00152E+12,1.96572E+12,2.01612E+12,2.08779E+12,2.08059E+12,2.18684E+12,2.26426E+12,2.44205E+12,2.46095E+12,2.7796E+12,2.68579E+12,2.7782E+12,3.14491E+12,3.28292E+12,3.69351E+12,4.04021E+12,4.30113E+12,4.17578E+12,4.05389E+12,4.3662E+12,4.39991E+12,4.4244E+12,4.90943E+12,5.65995E+12,6.65478E+12,7.70806E+12,9.41506E+12,1.11125E+13,1.1075E+13,1.31743E+13,1.56722E+13,1.68044E+13,1.78935E+13,1.84982E+13,1.76225E+13,1.79206E+13,1.96115E+13,2.0568E+13,2.12648E+13,2.04034E+13,2.34026E+13,2.47195E+13,
North Macedonia,MKD,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3848683746,4080545918,2071769397,2361402241,3206467726,3982713791,4237507371,3912350135,3914833191,3975062102,3485637649,3551090255,3942064024,4838826840,5592762087,6032077595,6556627345,7848567769,9630912702,9009043533,8827052593,9658241735,9018182198,9655516711,9875739309,8637239178,8788584958,9223502710,10163718931,10022039340,10234672914,11704421734,11663353874,
Mali,MLI,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,260496610.4,309563158.1,305200123.2,322445678.7,356194314.7,448171091.6,535193758.6,620245982.9,863679729.5,899747903.8,949073160,1248624778,1585285299,2013383504,1777560925,1538862921,1507440368,1452574022,1571215564,1923112235,1981529046,2150922367,2004137995,2563448065,2715498044,2805089451,2819384404,2014076408,2593695853,2649115424,2385574789,2566006140,3152778269,2762761524,3020451085,3357413011,4067189342,4708556655,5451938180,5726838150,6889882338,8714922966,8696721663,9436954627,11531571023,10728126540,12661821747,13699377384,12422179779,13032277799,14144299537,15473329948,15503225481,15581146915,17318526521,17022329956,
Malta,MLT,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,243914279.8,255880523,289481210.6,337128623,382861454.5,427125292.9,444536504.1,554371963,664928038.3,797921437.1,1011008576,1010099134,1043683021,990261888.2,950819908.7,980770589.3,1213255080,1431144011,1639312184,1720753634,2042366608,2181225631,2395783282,2151077934,2372613882,2752796693,2977846594,3030252475,3195822743,3375807146,3305103288,3412437117,3564871825,4359306473,5022513362,5309873102,5655501580,6361728553,7244993298,7033117488,7017805558,7792818706,7501399816,8040885244,8411552439,7330776888,7485499130,8098822039,9464045095,9749380898,9736644180,11030685517,11040947471,
Myanmar,MMR,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East & North Africa (excluding high income),MNA,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,17955069777,18891940972,20239953206,21932623008,24494750688,27851472963,32084172563,37235367553,45181255942,61267390177,81350131944,91781550902,1.10052E+11,1.26105E+11,1.47413E+11,1.7577E+11,1.95847E+11,2.26003E+11,2.57913E+11,2.74606E+11,3.02332E+11,3.5784E+11,3.06192E+11,2.88529E+11,2.95076E+11,3.35657E+11,2.10935E+11,2.36642E+11,2.55615E+11,2.73373E+11,2.92153E+11,3.20873E+11,3.43034E+11,3.63866E+11,3.66859E+11,3.68103E+11,3.80904E+11,3.68607E+11,3.93928E+11,4.56673E+11,5.16266E+11,5.91888E+11,7.24829E+11,8.84121E+11,9.72698E+11,1.06562E+12,1.09104E+12,1.22251E+12,1.14691E+12,1.18974E+12,1.16432E+12,1.18487E+12,1.13479E+12,1.0504E+12,1.07981E+12,1.05671E+12,1.13764E+12,1.22572E+12,
Montenegro,MNE,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,904632379.1,1161339781,1358632543,1724137736,2061508567,2252668822,3074216535,3974541473,5096799473,4318221728,4305454396,4664051647,4244300034,4487200260,4576342318,3988138192,4217918335,4527408309,5063327480,4942044106,4952509188,5433917649,5764295690,
Mongolia,MNG,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,1783568267,1734867167,2120848600,1638919725,1720446900,2500509267,2752593733,2915297467,2759759700,1925760000,1809484211,845023474.2,491164022.9,608671496.4,939112146.4,956633351.8,781956100.7,833460020.9,773134397,1027921910,1171233466,1302201565,1345898648,1579979107,1698653003,2013818977,2612073186,3985474757,3325558627,4882025818,6635349935,8180303260,8713850429,8515647272,8920790763,8574020597,8058784638,9310110590,9997043695,10155385066,10381835048,11278755071,
Northern Mariana Islands,MNP,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritania,MRT,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,0,0,0,0,0,188817925.3,192240096.7,203060721.2,206620148.3,215205341.9,232815543.5,319587154,468248624.1,614174680.7,694676715.2,881928880.3,926862805.6,905335734.5,1075158071,1121854996,1126432598,1229639554,1225455384,1114191834,944455570.1,1104446851,1200288100,1203580680,1285638863,1434495767,1791549808,1898901361,1723319106,1115122347,1748487439,1962879070,2009205574,1884197024,1841701485,1719201222,1695753794,1736087646,1960756617,2207201223,2519787831,2824433194,3341101686,4055532515,3822787544,3922819997,4022663300,4379969068,4604287681,4946727228,4840681049,4736694578,4889625664,5195949828,5381810219,5394654309,6269373383,6957910455,
Mauritius,MUS,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,535656156.3,664567173.2,828617902,975411327.8,1013235832,973419024.9,912849331.6,903794570.4,846066540.6,843970493.6,1044677410,1360825027,1578317758,1662845078,2042861198,2157510030,2391678033,2463879573,2738353453,3104753226,3361037437,3161104698,3129466549,3317782936,3457458910,3371397696,3609410437,4328960852,5093933371,5355135542,5684484015,6427195853,8464217172,7957684341,8704116371,10003640360,10222538643,10770305340,11410991131,10417580662,10840252893,11857056417,12823270781,12721602992,10290611469,10374339503,11136120843,
Malawi,MWI,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malaysia,MYS,Final consumption expenditure (current US$),NE.CON.TOTL.CD,1424595423,1513122219,1614062367,1989076251,2126276452,2280463345,2450330260,2588837130,2667890580,2792677429,3023957768,3302798582,4025811156,5419652687,6768403206,7082778148,7481974760,9019686074,11085291199,13197059826,16425779429,17802419574,19138114715,20451480883,21903942667,20993201082,18836758680,20289819411,22373751472,24887756466,28878598826,32370162933,37441787411,40749855775,44985901539,53484848485,57624612449,56116118958,37043416225,41605263158,50571052632,53964736842,58458157895,63415789474,70580526316,79891378398,90298532486,1.0978E+11,1.29742E+11,1.25177E+11,1.5479E+11,1.82462E+11,1.9965E+11,2.1183E+11,2.2227E+11,2.02054E+11,2.02904E+11,2.15668E+11,2.48982E+11,2.60827E+11,2.49631E+11,2.64165E+11,2.81896E+11,
North America,NAC,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,9.0786E+11,9.86072E+11,1.08163E+12,1.18807E+12,1.31514E+12,1.4622E+12,1.62069E+12,1.77959E+12,1.96273E+12,2.17408E+12,2.41144E+12,2.66956E+12,2.86758E+12,3.14077E+12,3.39836E+12,3.68348E+12,3.9194E+12,4.18574E+12,4.53683E+12,4.89198E+12,5.22638E+12,5.44786E+12,5.73588E+12,5.99891E+12,6.29059E+12,6.57578E+12,6.90623E+12,7.262E+12,7.63475E+12,8.15022E+12,8.75577E+12,9.16593E+12,9.57405E+12,1.01669E+13,1.08482E+13,1.15953E+13,1.23257E+13,1.30355E+13,1.35595E+13,1.34219E+13,1.40446E+13,1.45959E+13,1.49761E+13,1.53387E+13,1.58142E+13,1.61303E+13,1.65997E+13,1.73083E+13,1.81541E+13,1.88044E+13,1.87054E+13,2.09324E+13,2.26963E+13,
Namibia,NAM,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,1544215920,2138032598,2048386652,2166758472,1849095053,1255394021,1493914800,2180477034,2111288554,2126818540,2141097343,2684825599,2926568979,2789661730,2936317442,3289191927,3324551112,3584940609,3286900745,3283766338,3293618948,3103692663,2790112001,4338142706,5357750407,5588703406,6039065375,7068532001,7193552016,8335236600,9865465625,10972849846,12177774336,11239449604,11225369599,10875035462,10927574317,12406586163,13002309115,11885973589,10122301983,12551043514,12777575050,
New Caledonia,NCL,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2193024878,,,,,,,,3522382329,3544289326,3141818060,3226747090,3572612217,4484507606,5187094187,5560440169,6027279518,7041119567,8116073135,7941532320,7990192614,8798506261,8434297303,8941547289,9165511774,7793247760,7875040109,8175990100,,,,,,
Niger,NER,Final consumption expenditure (current US$),NE.CON.TOTL.CD,420803679.9,459924223.2,498709835.4,520018778.7,548042982.4,650223561.1,672735939,647462995,619536661.4,631455386.8,633529769.2,662049147.8,707212620.4,882816289.9,1043040015,1021770576,1041784377,1162371040,1460382552,1740095631,2142956621,1991844257,1907387420,1686657117,1474385278,1431795323,1696037863,2070540112,1966471275,2027418851,3308453507,3095544386,3272526730,2983960903,1829098075,2156743132,2195931617,2117821287,2443866778,2407459659,2082391115,2260398547,2569932892,3153242160,3608137905,3953289855,4232304869,5184468773,6342101479,6696636301,6825567251,7724948495,7878125151,8448281110,8987976747,8118361014,8797474860,9726033618,10948860654,10883725497,11957454271,13331456474,12221892482,
Nigeria,NGA,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicaragua,NIC,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3618882366,3771810465,3921017546,4029191361,4232303872,4455550178,4786267770,5050770987,5098801670,5234378840,5606395078,6130277799,6528311336,7096346989,8008457200,7952660741,8284757452,8876141392,9397467089,9846350513,10431335688,10785804447,11273136102,11550819657,11117790480,10997639164,10864849877,12744556121,14683581932,
Netherlands,NLD,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,24049472821,27022315091,31406664787,38419691019,50420151348,59982364128,73017599338,80059435739,95243910389,1.18018E+11,1.36771E+11,1.47396E+11,1.22023E+11,1.18703E+11,1.15161E+11,1.0451E+11,1.05441E+11,1.46289E+11,1.81684E+11,1.90224E+11,1.8452E+11,2.26335E+11,2.34663E+11,2.613E+11,2.55722E+11,2.72591E+11,3.24067E+11,3.21626E+11,2.95011E+11,3.10669E+11,3.19082E+11,2.95931E+11,3.05234E+11,3.41901E+11,4.2266E+11,4.73631E+11,4.87203E+11,5.16604E+11,5.90236E+11,6.5814E+11,6.24829E+11,6.07514E+11,6.46598E+11,6.0014E+11,6.25234E+11,6.33308E+11,5.36083E+11,5.4336E+11,5.72468E+11,6.26108E+11,6.19832E+11,6.20246E+11,6.92079E+11,6.86138E+11,
