Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Lao PDR,LAO,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,48571429.96,95555562.22,64210525.19,66241427.16,81630154.18,86618700.72,98057229.9,133175703.9,192017652.1,284956368.6,385700002.4,409499988.6,425300014,417400000.1,466700003.9,521789232.4,530820000,492970000,505520000,475490000,589520000,792320002.4,1318269927,1419583609,1805715122,1755689499,2523508639,3530069488,3860717699,4574379416,5411897516,4898082061,5284448606,,,,,,,
Lebanon,LBN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498732254.8,510722596.7,587654401,634069545.8,728607315.9,755509732.1,1266386351,1758689127,2289054888,2373803864,2445876364,2447097844,2754228856,3083250415,3361194030,7417557506,7873085354,7837807010,9221256285,11224076779,11751139952,13464256798,14518739635,12680893475,12492026093,11425578094,11553482874,11112344036,11627344114,11394547410,10681277028,5192095746,6020232988,,
Liberia,LBR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libya,LBY,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11468084712,10823275790,10365708514,8659848557,7734919323,7451961614,7989930962,8223646465,5278303950,7274518464,12077558465,9053583925,9169291339,15054687500,21117445538,30160175034,43171304046,49958307053,64266277244,38453429434,49956369623,18374589848,61880159780,45126735147,18495883186,10828622382,7276127658,18264983859,30378031209,29665093794,,,,
St. Lucia,LCA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America & Caribbean,LCN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,25260063995,28505197872,38278845114,58632158278,55030476164,61339608144,70213333444,77994146488,1.02756E+11,1.29384E+11,1.37526E+11,1.30608E+11,1.31535E+11,1.38203E+11,1.37011E+11,1.28169E+11,1.35954E+11,1.61786E+11,1.78882E+11,2.05385E+11,2.07628E+11,2.21672E+11,2.33582E+11,2.68866E+11,3.16405E+11,3.47347E+11,3.80254E+11,3.84897E+11,4.05559E+11,4.76501E+11,4.69748E+11,4.76273E+11,5.20787E+11,6.24959E+11,7.42152E+11,8.67548E+11,9.74715E+11,1.11863E+12,9.00116E+11,1.16539E+12,1.36364E+12,1.36767E+12,1.36409E+12,1.33822E+12,1.1842E+12,1.17535E+12,1.29284E+12,1.38256E+12,1.37624E+12,1.20378E+12,1.52258E+12,1.7786E+12,
Least developed countries: UN classification,LDC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43706195569,41903213655,36386597954,37253673226,37215605490,39412599989,46465403106,46209367650,49339337098,55261285310,70523757841,97457751491,1.229E+11,1.55179E+11,2.02938E+11,1.57159E+11,1.95545E+11,2.36538E+11,2.36478E+11,2.42407E+11,2.49142E+11,1.8886E+11,1.72514E+11,2.05456E+11,2.27788E+11,2.33854E+11,2.0732E+11,2.59068E+11,3.21531E+11,
Low income,LIC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47242674896,42553492476,43340434941,45579917343,45336854957,48941466010,62483384438,64188531913,73001249550,69039306037,98339151405,1.20945E+11,1.35693E+11,1.62732E+11,1.97409E+11,1.55166E+11,1.96502E+11,1.06144E+11,80654640480,82577344692,91100513327,73197649888,65181995944,82552945299,81834061951,82098597970,77790197589,96351506254,1.15025E+11,
Liechtenstein,LIE,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,LKA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,422303067.2,397732379.9,398590401.8,319557568.5,322401283.9,439915966.4,391806722.7,380452674.9,371463229.3,361512605,584537815.1,583136593.6,570184254.6,700156250,944812030.1,1042225392,1043162901,1387936866,950352338.2,1134232498,1296672716,1345038961,1304565113,1360645984,1740762579,1555117820,1519200571,1683389946,1819710783,1904743412,2424288567,2586802030,3082683094,3494577815,3962059895,4638263415,4860502985,5514301315,5724701319,5555445147,6371581613,5879570278,5773455294,6543193121,7300256942,7892069652,8520287930,9418771914,10113919887,8972038339,,,,,,16937417044,17447586547,19086839119,20265390543,19426213080,13031457073,14993955152,15984998949,
Lower middle income,LMC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,1.24814E+11,1.34719E+11,1.35773E+11,1.33179E+11,1.28188E+11,1.10793E+11,1.27483E+11,1.33771E+11,1.48079E+11,1.64578E+11,1.68777E+11,1.75775E+11,1.80307E+11,2.01711E+11,2.38955E+11,2.61416E+11,2.7237E+11,2.5455E+11,2.80397E+11,3.1762E+11,3.17755E+11,3.47788E+11,4.10289E+11,5.25026E+11,6.56752E+11,7.86212E+11,9.57248E+11,1.14745E+12,9.75935E+11,1.22203E+12,1.4819E+12,1.50367E+12,1.52397E+12,1.50189E+12,1.31437E+12,1.34827E+12,1.53773E+12,1.68932E+12,1.68026E+12,1.52198E+12,1.94178E+12,2.27278E+12,
Low & middle income,LMY,Exports of goods and services (current US$),NE.EXP.GNFS.CD,35525570199,35481372331,35569842776,39143228545,42728668136,45061591436,47520030593,49260902488,53061003134,57436475783,63242278668,70099422498,83465588295,1.22717E+11,1.99348E+11,2.02788E+11,2.32462E+11,2.60552E+11,2.81308E+11,3.80937E+11,4.6565E+11,4.37227E+11,4.38699E+11,4.47048E+11,4.68755E+11,4.55979E+11,4.19324E+11,5.12312E+11,5.76294E+11,6.24309E+11,6.67366E+11,6.47762E+11,9.3947E+11,8.55343E+11,9.16333E+11,1.06554E+12,1.14691E+12,1.24601E+12,1.20008E+12,1.27157E+12,1.52631E+12,1.50051E+12,1.63749E+12,1.93725E+12,2.48205E+12,3.05261E+12,3.69846E+12,4.46026E+12,5.37232E+12,4.33422E+12,5.52753E+12,6.63046E+12,6.91143E+12,7.09889E+12,7.11141E+12,6.30297E+12,6.04145E+12,6.82148E+12,7.56419E+12,7.46483E+12,6.8891E+12,8.98597E+12,1.00938E+13,
Lesotho,LSO,Exports of goods and services (current US$),NE.EXP.GNFS.CD,4059998.376,4479998.208,6019997.592,6999997.2,7979996.808,8539996.584,6159997.536,7139997.144,7419997.032,8959996.416,8399996.64,9787239.397,13008553.12,17292087.86,20604082.26,21636006.64,26450006.61,23000005.75,46000011.5,64131264.82,90648328.14,83760683.76,,,,,,,,,,,,,,,,,,,,,,,,,,895714317.1,935018108.1,779282540.3,941418358.4,1230967658,1035578775,905412759.6,931258117.8,1012112198,967977351.7,1095170222,1273857561,1104727470,906844369.7,1091541740,1081134706,
Late-demographic dividend,LTE,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,1.08029E+11,1.22752E+11,1.43039E+11,2.00061E+11,2.51732E+11,2.44213E+11,2.30203E+11,2.34629E+11,2.56725E+11,2.59266E+11,2.67519E+11,3.30094E+11,3.90013E+11,4.27104E+11,4.39692E+11,4.26107E+11,7.37408E+11,6.20587E+11,6.48594E+11,7.70787E+11,8.11945E+11,8.73853E+11,8.58323E+11,9.07056E+11,1.08275E+12,1.11428E+12,1.23121E+12,1.51774E+12,1.95317E+12,2.40461E+12,2.94131E+12,3.57679E+12,4.33445E+12,3.4971E+12,4.37263E+12,5.36887E+12,5.64487E+12,5.91906E+12,6.03309E+12,5.45614E+12,5.22056E+12,5.85461E+12,6.51794E+12,6.48116E+12,6.22521E+12,7.97512E+12,8.76606E+12,
Lithuania,LTU,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2923572225,3516750971,4550757877,4397764350,3556785498,4447864480,5396323694,6759675965,8681096447,11035742673,14387565618,17215943029,20500472085,27541583492,19363046984,23740962644,31728784749,33580700076,36599310829,35075482148,28498382257,29094549836,35148120645,40423966585,42336365375,41640278273,53483244791,61639412247,
Luxembourg,LUX,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,1308913271,1352359884,1592229860,2355188367,3300803645,2917697708,3047749216,3324898143,3993266299,5067336269,5383032142,4423440895,4137952499,4124129389,4532564926,5014838644,6703202998,8110552134,9327494240,10219753276,12742102849,13779657413,15301225847,15744739972,18080553412,21787067597,22562990228,22737276725,25731039120,28455196289,31345279140,31268767983,32249319538,39412388094,50400230064,57949162558,71977613140,87480215781,95030426101,80570783796,91465696293,1.04568E+11,1.02344E+11,1.15008E+11,1.25763E+11,1.15239E+11,1.18896E+11,1.26659E+11,1.40227E+11,1.44262E+11,1.49698E+11,1.82485E+11,1.72491E+11,
Latvia,LVA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000868511,2414915773,2591640455,2811791969,2638963488,2927653534,3177773674,3492098681,4243382118,5617268115,7306359676,8573078756,11881888934,14075493349,11149110370,12758664202,16424154742,17308645446,18242231299,19194571239,16432932181,16739813107,18774805223,21159713458,20542525176,20892922157,25476804639,29465401331,
"Macao SAR, China",MAC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,1263124147,1274087249,1491160933,1442083742,1661267630,2159227787,2430418059,2822918880,3189755083,3450292032,4034197228,4314877221,4642548512,5213135238,5311809600,5372969416,5041631119,4988707246,6046798490,6258293396,6875142918,7657792603,10086671052,10261432157,11682917520,14545933761,16757376146,16948547540,24689782844,33286115800,39204422003,46720876978,47019523536,35365862822,34542937993,40576247125,45626098559,45556578489,15578174259,28163025268,20984584895,
St. Martin (French part),MAF,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,480190673.2,440668808.8,428812249.4,476238486.8,545401670.6,535521263.8,545401729.9,545401729.9,604684526.6,671081258.9,697778278.4,738600056,942466527.6,1300658084,2115101331,2019155151,1717031972,1866967362,2167005746,2706652298,4201411557,4032797040,3822370232,3697958875,3800181964,3824760012,4258765117,4893088773,6425436406,5935176840,7411991822,7205742183,7474470438,6983435380,7454972835,8849422506,9424749951,9365776467,9784229421,10472253114,10408859646,11131243438,12213885546,14319608062,16759410599,19275921048,22483592810,27325793519,33064161825,26014198657,30046721233,35175698018,34323797625,35014914037,35897680524,33119569274,34291493550,38651885813,43077520359,43952860516,37369771251,47060549921,58661445221,
Monaco,MCO,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1053997132,937881521.7,1026805411,764754748.6,612534634.5,639062444.7,741151801.5,871854564.2,1056084948,1330145600,1528943361,1542451568,2006075563,2471503489,2005634869,1941110605,2738068649,2711403114,3047744931,2963575988,2480524144,2623552093,3096818962,3454485923,3660515437,3219072292,4196502551,5983308254,
Madagascar,MDG,Exports of goods and services (current US$),NE.EXP.GNFS.CD,67511336.71,102110849.4,101689130.8,97047803.75,106752579.5,110127942.5,155698196.9,167512782.9,183124855.7,191304704.9,213036048.5,173264898.9,191350736.6,235525937.2,297715413.7,362080610.2,330849218.7,387925899.2,457890722.6,504827947.4,554791922.9,423096592.8,404922691,381908959,419879579.8,376255635.3,428072463.8,454292492.4,433265600.1,487655924.2,505973443.9,519857359,538527290.7,561129087.8,705142895.9,805498306.7,839642514.4,688168058.4,722467461,784850753.5,885096717.1,1091486917,1167504458,872660373.5,985460548.2,1424938434,1757983978,2369521281,2971635295,1959518984,2183656264,2624531678,2521980907,2891230458,3541731788,3214678738,3447066214,4071827553,4339367351,4009166482,2628831061,3314741894,4646334196,
Maldives,MDV,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East & North Africa,MEA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2321E+11,2.4449E+11,2.74481E+11,2.94848E+11,2.4976E+11,3.13505E+11,4.13585E+11,3.74874E+11,3.94342E+11,4.6121E+11,6.05696E+11,8.02229E+11,9.62443E+11,1.12389E+12,1.45219E+12,1.06036E+12,1.3112E+12,1.60956E+12,1.76901E+12,1.73735E+12,1.63641E+12,1.22479E+12,1.15993E+12,1.3239E+12,1.52295E+12,1.45071E+12,1.11991E+12,,,
Mexico,MEX,Exports of goods and services (current US$),NE.EXP.GNFS.CD,1109120000,1191208000,1302504000,1411096000,1532720000,1667320000,1816952000,1824072000,2066336000,2451096000,2754440000,2995040000,3643200000,4650160000,6054240000,6067120000,7545416829,8452576086,10748302367,15052992765,20850899743,26014603304,26632371193,28289706397,30521772291,28439428976,22446879807,27349325162,36496678772,42359282023,48866118135,51459461044,55406062494,61477360985,70611769311,86926529245,1.06843E+11,1.21731E+11,1.29452E+11,1.47819E+11,1.7981E+11,1.71482E+11,1.77145E+11,1.81095E+11,2.05712E+11,2.33862E+11,2.70929E+11,2.95223E+11,3.13852E+11,2.50136E+11,3.20766E+11,3.74148E+11,3.95855E+11,4.08264E+11,4.29315E+11,4.14495E+11,4.09476E+11,4.46688E+11,4.90509E+11,5.02468E+11,4.39853E+11,5.33931E+11,6.25096E+11,
Marshall Islands,MHL,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26833600,25830300,28410700,27743200,25284800,33100500,31151900,36065300,39620500,40254138.95,45176429.75,36024684.91,39278583.53,43068199.16,42118492.13,58154350.28,88343132.02,99021270.75,95356872.56,92294914.25,81272850.04,73643501.28,83584335.33,87396614.07,86317451.48,85811126.71,120634040.8,119741714.5,
Middle income,MIC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,34230093572,34065334086,33918946062,37315956866,40773239428,42936049617,45159262838,46904900812,50528270230,54644471208,60077727313,66851668085,79896970177,1.18801E+11,1.94235E+11,1.97227E+11,2.26435E+11,2.54212E+11,2.74026E+11,3.71611E+11,4.55308E+11,4.27205E+11,4.2977E+11,4.38352E+11,4.59664E+11,4.47471E+11,4.0963E+11,4.98215E+11,5.65924E+11,6.08944E+11,6.49843E+11,6.29073E+11,9.184E+11,8.31762E+11,8.8028E+11,1.03208E+12,1.11257E+12,1.20972E+12,1.16416E+12,1.23289E+12,1.47734E+12,1.4505E+12,1.58091E+12,1.88201E+12,2.4046E+12,2.95735E+12,3.59036E+12,4.33051E+12,5.21509E+12,4.21034E+12,5.37055E+12,6.53614E+12,6.83629E+12,7.02192E+12,7.02774E+12,6.23473E+12,5.97993E+12,6.74501E+12,7.48699E+12,7.3876E+12,6.81623E+12,8.89508E+12,9.98651E+12,
North Macedonia,MKD,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1154602473,1075454082,1258971518,1192218793,1292553994,1477254567,988975384,919196976.2,876165677.7,890249728,1243037833,1083173214,1056864333,1367965963,1744851587,2178469495,2592959390,3677770468,4283351434,3084290851,3743089872,4945510286,4421839518,4694501444,5415580045,4905245730,5407081873,6235363472,7657419790,7867370858,7142622949,9161077937,10158049773,
Mali,MLI,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,31300692.44,35142330.51,38082699.03,44862008.93,53022179.54,48804174.55,57427641.07,68548731.68,80256489.46,103368693.2,133914203.9,141808858.9,191329840.4,260555262.9,204680022.8,190127240.2,206683337.2,235050768.2,236903570.4,268401430.4,325338119.8,316261753.4,344950273.5,419815580.4,441616266.8,442408867.8,446796326.1,404768737.8,529405656.2,524706724.6,642627518.2,620691653.7,696780779.7,665700074.2,912604238.4,1097691767,1214785255,1291412640,1436233265,1963284247,1969959417,2473786768,2221698091,2441103490,2953292430,3465895668,3302798627,3240081519,3150871348,3288114305,3413353931,4186182064,4441938779,5354300847,5380996373,5471654475,
Malta,MLT,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,110771069.4,120412316.8,137305918.1,200096030.7,280721795.3,349757335.7,398139351.7,481215004.6,583776094.5,794924550.9,1011865523,901957038.2,760449062.5,697201131.7,687744389.6,721004117.9,923257046.1,1218522366,1421810951,1528217541,1931606511,2127761089,2470701036,2297713307,2577626150,4384484436,4091353025,4100767434,4331196817,4640766251,4893557072,4441806872,5069588791,5858257347,6288802703,6645853408,8364566054,10243091860,13498804345,12785572756,13639282423,15478481459,15434046809,16456699274,17416976750,17149447462,18412285258,21318655586,24755306921,26218369225,26504877519,30104697117,29959867379,
Myanmar,MMR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East & North Africa (excluding high income),MNA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,5294484903,5668274722,6101200851,6381446723,7410990790,8326112082,10428909986,12310647812,21738542691,49777556299,49449192383,59192328004,62036492373,58070770659,87248308184,96650144296,71585315097,79499082493,78486378774,75745394917,73256160521,50243062337,67985021250,64361751885,75837869146,92400710198,75520393575,80072508154,79696247987,94671981971,97369449338,1.0675E+11,1.19632E+11,1.08695E+11,1.38294E+11,1.71509E+11,1.58474E+11,1.70406E+11,1.83491E+11,2.42364E+11,3.14924E+11,3.70573E+11,4.41605E+11,5.54839E+11,4.17439E+11,5.05714E+11,4.96831E+11,5.27094E+11,4.80629E+11,4.22224E+11,3.15013E+11,3.04073E+11,3.62947E+11,4.19581E+11,3.79891E+11,2.70983E+11,3.80145E+11,5.28254E+11,
Montenegro,MNE,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362367403.9,445661830.6,454214751.2,522751328.7,871215545.1,982979728.9,1104045916,1582816863,1796439139,1427934148,1534743719,1924512885,1785124201,1846255703,1844142904,1707774139,1777062964,1993886169,2361101499,2430004478,1240041027,2510704692,3210395030,
Mongolia,MNG,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,551441066.7,670229033.3,725268666.7,612402625,584447425,874014900,930447966.7,911636900,804344500,467975940,1286298568,381224551.6,455909517,413198588.9,588727618.6,478057767.6,621954882.5,537971712.6,530379659,613886974.3,638035524.4,708425457,835170861.9,1210933088,1483028710,2029426157,2524671715,3037494935,2304668257,3355977050,5470718595,5356224606,4893217361,6388231489,5134139179,5688198400,6792836360,7665010102,8412612746,7676311652,8950037976,11155726116,
Northern Mariana Islands,MNP,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1169000000,1118000000,1218000000,1017000000,829000000,627000000,488000000,312000000,335000000,317000000,379000000,402000000,437000000,482000000,882000000,1081000000,660000000,500000000,128000000,,,
Mozambique,MOZ,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritania,MRT,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,18098361.73,18926389.74,33594342.26,77479912.14,85405336.29,90846087.92,93211739.51,93804931.58,90845289.48,100097730.4,106987200.8,149725281.8,183111490.4,234683631.5,214328859.1,233122598.3,207623938.8,212820785.5,250406342.4,305883193.8,394924879.3,352134015.9,422438627.2,388242381.6,479510830.5,528194860.1,523245223.1,563821409.5,573030753.9,545201152.4,587632451.8,484196054.7,468506039.8,674865005.1,867783179.5,834998051,691882212.9,497095341.1,448206605.8,454082403.8,445892164.8,440241261.5,392277306.8,549736448.2,785480557.2,1660493771,1761222665,2166026281,1755986391,2574612468,3394680269,3247124766,3290007705,2464897184,1862093480,2170784114,2346432965,2734291921,3347184840,3420455747,3675736239,4807056424,
Mauritius,MUS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,357403437.1,401979141.9,438890038.2,516795210.2,579103449,510935885.5,508528358.1,508533939.3,506437054.8,576008404.9,885094544.5,1214376183,1381558262,1400873863,1723622086,1779993085,1912137909,1900665939,2018277243,2369967141,2811723402,2573649428,2738797090,2771402053,2849019401,3136674473,2982651358,3257695158,3508043725,3829946692,4107913611,4553284995,5102127246,4352373920,5125648056,6040733715,6276844451,6462548008,6867142254,6183497021,6193059608,6603761656,6792605733,6448303392,4489066530,5076285435,7337266991,
Malawi,MWI,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malaysia,MYS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,1016914825,921854685.4,921528018.2,1147581683,1178941729,1327248613,1336395293,1306341916,1439622111,1730355871,1760409249,1717415948,1816243409,3178858361,4587741014,4235509660,5726370459,6588433756,8024465878,11882425945,14091708190,13086963598,13636254642,15637264405,18420475482,17131003020,15613366483,20240209109,23426148711,27728453708,32783400342,38245926680,44957788511,52793700310,66398033836,83462121212,92359488036,93294414082,83529351814,96016052632,1.12369E+11,1.02436E+11,1.09221E+11,1.17854E+11,1.43928E+11,1.62049E+11,1.82517E+11,2.05488E+11,2.29657E+11,1.84897E+11,2.21688E+11,2.5402E+11,2.49353E+11,2.44491E+11,2.49471E+11,2.09287E+11,2.01165E+11,2.23414E+11,2.45968E+11,2.3838E+11,2.07799E+11,2.64016E+11,3.13208E+11,
North America,NAC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,79088275716,83997419569,95050446037,1.25346E+11,1.65507E+11,1.77264E+11,1.94739E+11,2.07851E+11,2.41045E+11,2.94768E+11,3.56872E+11,3.86864E+11,3.63003E+11,3.6273E+11,4.02617E+11,4.04669E+11,4.23895E+11,4.77262E+11,5.78145E+11,6.4729E+11,7.0235E+11,7.45179E+11,7.89919E+11,8.24742E+11,9.1237E+11,1.03304E+12,1.10313E+12,1.20531E+12,1.20851E+12,1.27875E+12,1.42743E+12,1.33941E+12,1.30457E+12,1.36729E+12,1.56186E+12,1.73646E+12,1.94003E+12,2.16519E+12,2.37286E+12,1.97762E+12,2.33235E+12,2.66934E+12,2.77589E+12,2.85137E+12,2.95491E+12,2.76969E+12,2.72032E+12,2.91049E+12,3.09953E+12,3.10643E+12,2.64135E+12,3.18026E+12,3.73055E+12,
Namibia,NAM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,1704793788,1268734010,1109299702,1034886235,885220879.7,830115794.5,1022542548,1068825357,1154170628,1264270497,1215303139,1318535806,1475205066,1515171424,1617132599,1777948904,1811265636,1771936401,1602303554,1602755470,1597766400,1460499983,1546274870,2139525237,2630327850,2928965079,3630154010,4406968680,4618182718,4609153402,5519309341,5703110578,5224429911,4516479278,4851942698,4009342644,3753721655,4335454250,4909459328,4565372505,3564380964,3965087682,4744571107,
New Caledonia,NCL,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467633429.7,448725650.6,400878530.2,370028607.5,413150886,564723559.7,553535410.7,542773772.4,558407784.2,672432822.4,779113416.3,616966475.4,675306280.7,1013166117,1296529855,1339258811,1667538561,2415310046,1682427312,1340540623,1891549545,2079691260,1715324020,1596111823,1976646974,1578920444,1680830644,1927265624,,,,,,
Niger,NER,Exports of goods and services (current US$),NE.EXP.GNFS.CD,31918254.35,39451760.89,49364165.54,54590795.45,54007616.97,63869422.78,87454924.67,56105882.41,51153496.87,58566572.87,70011507.87,85780084.32,105576519.6,146829467.3,125912801.2,201836608.5,237000515.3,253675833.2,399776063,602012071.7,616701298.9,524397195.9,423104824.5,375494052.2,334702553.8,297998034.6,380827485.1,464530515.3,417302495.3,361801929.2,529264180.9,394885755.9,398954556.2,333024230.6,254680843,334744118.8,367972057.1,310060813,369279336.4,321173939.2,321460765.6,329494484.1,331604228.7,450538549.2,536185487.9,631697898.7,659728358.5,748906703.6,961860898.1,1101191245,1270669545,1341345173,1517787336,1736088772,1732190087,1381730102,1266928596,1432424986,1450068513,1386835866,1338433098,1490563681,1337992175,
Nigeria,NGA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,387790744.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicaragua,NIC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465524804.7,329668874.2,251842580.6,324886597.9,309280000,358807189.5,507617767.9,666412217.8,725843473.6,852512885.4,896202984.3,899778094.8,1026990189,1013628825,984614526.3,1102014235,1336449667,1541273560,2114713700,2454453493,2928933750,2820032487,3544315818,4400098447,4999476784,4965868703,5347106387,5113357764,5165864096,5698923039,5506729394,5689736456,5312775955,6593582437,7801017890,
Netherlands,NLD,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,13972084310,16465200584,19350190476,23722776710,32626108308,43954645463,47607896480,53008237206,58357365538,68367971074,85992004834,98396865440,90098907533,87011672856,83768991584,84042709478,86170340366,1.0201E+11,1.21177E+11,1.35505E+11,1.42168E+11,1.73219E+11,1.80482E+11,1.93735E+11,1.8601E+11,2.07519E+11,2.58811E+11,2.58529E+11,2.51588E+11,2.59916E+11,2.67805E+11,2.75675E+11,2.73188E+11,2.85021E+11,3.4389E+11,4.12635E+11,4.49808E+11,5.00419E+11,5.836E+11,6.64345E+11,5.42407E+11,5.91503E+11,6.83507E+11,6.66972E+11,7.0069E+11,7.1889E+11,6.32814E+11,6.23604E+11,6.95379E+11,7.74044E+11,7.51254E+11,7.12054E+11,8.66013E+11,9.46334E+11,
Norway,NOR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,4506712960,4897319973,5877629702,8189670124,10509052837,11586982724,12652982681,13926176388,16484939816,20451807824,27018950437,26748497256,25341958475,25115536429,25803344973,27037523845,26003083289,29427235622,32313794691,37392425230,46392958129,47030187108,47881567302,44244794970,46713188619,55671328451,64479983875,64600757769,56686723834,62333572674,78206389602,78381841031,79284551216,91002514053,1.09052E+11,1.34661E+11,1.54507E+11,1.72966E+11,2.14876E+11,1.54454E+11,1.73069E+11,2.08873E+11,2.11711E+11,2.09676E+11,1.99328E+11,1.49733E+11,1.33315E+11,1.4757E+11,1.68092E+11,1.49767E+11,1.18416E+11,2.16631E+11,3.29279E+11,
