Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Equatorial Guinea,GNQ,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3243950157,2673043532,3867386600,5439466661,5919873152,6208673455,6844873008,9212387840,6652262606,6248709260,3257009302,1877062876,1711997666,1637322529,1237747685,,,,
Greece,GRC,Gross capital formation (current US$),NE.GDI.TOTL.CD,714661760.5,1104729628,1221183207,1600108550,2117890648,2679134270,2700018837,2740685076,3237445171,4269900591,4790511364,5547488636,7049193182,10790345224,9697613636,10388490967,11903610075,12207317299,14512801484,17484691812,17397761791,13097195572,16269051020,14157910217,14312500000,14989005675,17101964460,15153228485,20279533990,21263738984,26975621238,29865980557,29532420450,26312174495,26572564607,30758748345,34064330408,32125826781,36360514240,34434796865,33691611529,35019677879,38254183591,55398593780,60981057218,54778679365,71537671401,86521839118,87237819448,60755012294,53441667180,39706105427,29280539398,28535009195,28001349074,23632667841,24794230136,24026625231,27884619942,25526804076,27200564247,38002734167,46010592990,
Grenada,GRD,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenland,GRL,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301715036.6,297376573.1,446880143.3,465815270.1,686150837.5,1007094561,814961460.5,1310491059,1718289228,983120171.8,808039154.5,642248765.1,600528515,663159092.5,673416940.1,664363123.1,937244122.3,979738777.1,1078698601,,
Guatemala,GTM,Gross capital formation (current US$),NE.GDI.TOTL.CD,107500000,96000000,100400000,133300000,166500000,177200000,149600000,188100000,243900000,195700000,244200000,285500000,254800000,351600000,588000000,586800000,934400000,1098200000,1312400000,1293900000,1250000000,1466000100,1232999900,1002000000,1095900000,1117739130,747260274,985480000,1074236641,1136718750,1040626802,1344633397,1913306502,1966079523,2035939711,2206387068,1988632240,2434483566,3373945953,3178976020,3440255223,3676819095,4270367056,4449368850,4995936586,5370374514,6295372313,7106168477,6419172482,4925378130,5761509355,7257425523,7535373356,8396029116,8718991901,9221046126,9156302138,9742120695,10112292256,11058667054,10497335919,14511200873,15827225730,
Guam,GUM,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guyana,GUY,Gross capital formation (current US$),NE.GDI.TOTL.CD,48124879.69,44566555.25,32433252.25,29691592.44,31266588.5,47411764.71,54588235.29,64588235.29,51150000,51900000,60950000,52550000,56619047.62,83571428.57,114590909.1,163583333.3,170200000,130800000,104000000,164400000,197600000,178928571.4,120333333.3,104666666.7,120000000,162325581.4,202558139.5,110306112.2,87500000,84448525.74,123468346.8,138587738.8,193329055.2,183584748.8,147241722.3,206558395.8,224722649.6,238884693.9,207515291.8,173674537.4,169443794.3,153616973.8,151474640.9,155687619.8,185496259.6,266716697.9,,,,,,,,,,,,,,,,,,
High income,HIC,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,6.3719E+11,6.98929E+11,8.16799E+11,1.03423E+12,1.17669E+12,1.15514E+12,1.31588E+12,1.50502E+12,1.8432E+12,2.17585E+12,2.35323E+12,2.32447E+12,2.18839E+12,2.24237E+12,2.46116E+12,2.52565E+12,3.07627E+12,3.6025E+12,4.20234E+12,4.44363E+12,4.90152E+12,5.03019E+12,5.25846E+12,5.17508E+12,5.63492E+12,6.3265E+12,6.35113E+12,6.22853E+12,6.20165E+12,6.52886E+12,6.78173E+12,6.39314E+12,6.43638E+12,7.20056E+12,8.18175E+12,8.82757E+12,9.51937E+12,1.04501E+13,1.08804E+13,8.88586E+12,9.66048E+12,1.06822E+13,1.06605E+13,1.07797E+13,1.12213E+13,1.07699E+13,1.09184E+13,1.1613E+13,1.25093E+13,1.27543E+13,1.23032E+13,1.39055E+13,1.45754E+13,
"Hong Kong SAR, China",HKG,Gross capital formation (current US$),NE.GDI.TOTL.CD,365711236.5,331860870.9,458628753.9,648130962.5,799769850.4,849738219.9,688272519.7,541452805.6,451430543.5,521694893,775582715.1,1089600564,1337252680,1837559506,2270458422,2305697051,3268227043,4169026169,5261902693,7351478721,10059317740,10850489674,10004914400,7976141498,8182783321,7675512627,9624989732,13196294040,16928260313,18245578767,20901954491,23949298735,29380732692,32796364540,42616748035,49602285882,50790936010,60655123434,48983303881,41408056719,47350416183,43183202436,38561251517,36117507304,37806368772,38238172391,43129660486,45273441991,46138911673,46762730996,54622844380,59999100719,66235350678,66251031460,69432968412,66646241171,69008728139,75315659806,79561523251,66043068093,65476718404,61892656821,53846832572,
Honduras,HND,Gross capital formation (current US$),NE.GDI.TOTL.CD,46650000,43400000,57750000,65450000,66800000,74350000,88200000,117550000,119650000,129400000,151000000,125000000,127999424,173999913,271000000,213000000,259000000,385000000,754098062.8,870116115.7,900848310.3,780940217.4,551579059.5,568124354.1,784648678.7,838158726.5,720865755.5,988005721.7,1135837227,953122564.1,1037012273,1050542837,1176539988,1515513375,1601320902,1546829833,1488062829,1691690844,1804779062,2038766042,2032987155,1989374436,1906283959,2080715554,2631127049,2695177265,3094223678,4161454557,5006581231,3004943080,3465623363,4604670198,4551392788,4025606252,4382756350,5269705072,5076952425,5742581753,6395303498,5703216336,4487882762,6931956178,8205526991,
Heavily indebted poor countries (HIPC),HPC,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23836352679,25848287367,20992925271,22742867945,22046031568,23111401927,27819689843,27186644708,31978729084,30867785714,34058545586,32882573624,34284384936,42592381690,51304479139,59620553499,70702141327,88255282208,1.10584E+11,1.06832E+11,1.25242E+11,1.40904E+11,1.47485E+11,1.73185E+11,1.87149E+11,1.79965E+11,1.81515E+11,1.96071E+11,1.98223E+11,2.04871E+11,1.95714E+11,2.18289E+11,2.27698E+11,
Croatia,HRV,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3686805009,4705503102,5959291121,5418024040,4851440412,4276664521,4728535137,6357927313,9597292729,10887780596,11739044307,13929114065,16691724366,20231507001,14904330623,11807503671,11750533847,10171100337,10866538780,10559322977,9824768548,10361062330,11589021413,13612544590,13480989035,13408455410,15229744548,18841910211,
Haiti,HTI,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,461637800,515231000,616783000,846437149.7,499282014,259899986.5,221104391.6,733981709.2,817897082.4,819002692.5,968379300.6,1150500642,567051944.8,509604057.1,589304659.1,845963287.8,694425250,690074423.3,1096370751,851311152.6,1316343816,1462025372,2963430852,2731413817,2400327885,2664693001,2507849279,2075046918,1912328264,2547302844,2632999387,2783420158,3302892147,3780060984,3212646637,
Hungary,HUN,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7280010209,6376908884,8200226075,9810475867,10745748178,11575585977,12430451011,13986330332,13330360479,13251798857,14101425019,17310194975,20990897731,28513448861,29402788321,30350225771,34797430426,39684039525,27601413846,28000448838,29515406232,25969914669,29334745971,33926407807,29431337206,27713567851,33063567351,43046357485,46570226381,42845002652,55844746529,59888128110,
IBRD only,IBD,Gross capital formation (current US$),NE.GDI.TOTL.CD,84093544439,63109421044,55711819628,69564543999,84111033211,98488732735,1.03638E+11,97916552855,1.05164E+11,1.17999E+11,1.51475E+11,1.65582E+11,1.83014E+11,2.35044E+11,3.03086E+11,3.55606E+11,3.81734E+11,4.51103E+11,5.21701E+11,5.87737E+11,7.38233E+11,7.92028E+11,7.0839E+11,6.92501E+11,7.08959E+11,7.12858E+11,7.07032E+11,7.39024E+11,8.60037E+11,9.03614E+11,9.95289E+11,9.42308E+11,1.0201E+12,1.13968E+12,1.16419E+12,1.28033E+12,1.3686E+12,1.43255E+12,1.34883E+12,1.3071E+12,1.42034E+12,1.49011E+12,1.53179E+12,1.81531E+12,2.28767E+12,2.69534E+12,3.26783E+12,4.27513E+12,5.3187E+12,5.16441E+12,6.51328E+12,7.84355E+12,8.36736E+12,8.82216E+12,9.13817E+12,8.48937E+12,8.41326E+12,9.37053E+12,1.02599E+13,1.03096E+13,1.00553E+13,1.22326E+13,1.28043E+13,
IDA & IBRD total,IBT,Gross capital formation (current US$),NE.GDI.TOTL.CD,89904588116,69328911204,62429984763,76698390975,92362076831,1.07714E+11,1.13027E+11,1.08244E+11,1.16231E+11,1.29777E+11,1.65186E+11,1.7972E+11,1.96468E+11,2.50885E+11,3.23425E+11,3.80318E+11,4.07434E+11,4.821E+11,5.59552E+11,6.30272E+11,7.93503E+11,8.51469E+11,7.66123E+11,7.44611E+11,7.61342E+11,7.66334E+11,7.64337E+11,8.01466E+11,9.27235E+11,9.71981E+11,1.07157E+12,1.0198E+12,1.09717E+12,1.21886E+12,1.24506E+12,1.36927E+12,1.46753E+12,1.53228E+12,1.45019E+12,1.40551E+12,1.53311E+12,1.60276E+12,1.64547E+12,1.9502E+12,2.4518E+12,2.88642E+12,3.49712E+12,4.55948E+12,5.6675E+12,5.5065E+12,6.92223E+12,8.31791E+12,8.87651E+12,9.37723E+12,9.72903E+12,9.06933E+12,9.02128E+12,1.004E+13,1.09794E+13,1.1038E+13,1.07604E+13,1.30493E+13,1.36688E+13,
IDA total,IDA,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDA blend,IDB,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,IDN,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,453928609.4,623034050.8,972392638,1246575342,1474251387,2065060241,2910843373,4330120482,6196867470,7722650602,9220240964,10565999608,10760279943,15128152205,18287640587,20360890729,23830807208,21115567427,21618280538,22104516511,20688329529,24529683337,28980562405,34716180155,37166760181,38633196382,44685358407,52308223533,61508394490,71854186056,65388507015,26180242917,30994562179,36710074220,36163564857,41879334582,60098225365,61785619707,71699880267,92601703158,1.0771E+11,1.41926E+11,1.6719E+11,2.48276E+11,2.9454E+11,3.21912E+11,3.08719E+11,3.08225E+11,2.93231E+11,3.15522E+11,3.42371E+11,3.60319E+11,3.78034E+11,3.42534E+11,3.73144E+11,3.92371E+11,
IDA only,IDX,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,21903316379,22548043150,24551746656,27964716094,29292293314,29999163645,35640778620,38093702889,33334259588,35356923136,36578887780,39513310188,48086233506,48848858478,54147830990,54721994280,61041087234,59202232271,61393058340,73219013445,86775574998,1.00122E+11,1.16247E+11,1.37195E+11,1.71122E+11,1.69455E+11,1.98306E+11,2.24749E+11,2.35657E+11,2.73327E+11,2.95366E+11,3.00244E+11,3.33965E+11,3.75652E+11,3.94878E+11,4.12298E+11,4.02222E+11,4.49129E+11,4.76831E+11,
Isle of Man,IMN,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Gross capital formation (current US$),NE.GDI.TOTL.CD,6639952634,7557008994,7634420165,9197965701,11030503758,11945049986,8419987857,9123328403,9418554161,10310281984,11368032257,12933904889,13969933808,15992004172,22404790270,19246612709,19946925515,25628351175,31099506487,36098957100,36435927668,49456660070,50448255165,45921421702,49414522479,61490184601,64899902261,72066370150,77951580633,79519965121,87743461242,67905847732,79084882876,63445946164,86106751122,1.05031E+11,89420392519,1.06848E+11,1.05234E+11,1.42042E+11,1.20271E+11,1.45185E+11,1.55775E+11,1.87413E+11,2.48886E+11,3.07055E+11,3.66687E+11,5.10431E+11,4.60645E+11,5.26782E+11,6.66654E+11,7.21754E+11,7.00852E+11,6.31716E+11,6.98764E+11,6.75604E+11,6.92402E+11,8.21484E+11,8.74214E+11,8.5341E+11,7.68145E+11,9.83699E+11,1.06058E+12,
Not classified,INX,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,1055634096,1199984668,1553300551,1969361374,2248263672,2171407666,2355618455,3080913587,4173030806,5935288524,5936962292,5753943466,5851806394,4854155819,4489597063,4164522362,5278019288,5677519897,6162977804,7223773859,10614081021,9794556978,9303127429,8108561461,9429096584,13048758838,15560316280,18418212751,21736220702,24363027185,24558831817,26523392258,30969265182,42393210648,52904714183,64219384996,74049840882,78993072783,67944886023,48006627034,38340612904,41216712337,45048252270,44544043103,58129740826,75749297601,1.1178E+11,1.16865E+11,1.10887E+11,2.18514E+11,1.84557E+11,1.21215E+11,1.26437E+11,
"Iran, Islamic Rep.",IRN,Gross capital formation (current US$),NE.GDI.TOTL.CD,1056079087,1114784365,1146591745,948368685.9,1431672171,1974249037,2323421494,2579909971,3570136963,3912296508,4460351281,4779435799,6879504110,9498380262,14338351280,21432845534,32728019974,39033740181,30515369283,22605355311,45166402351,40275925121,33720496975,56710906585,53624780019,43739554546,46446422271,26926598712,21084660119,27771927534,41215639591,,,19375059791,16735172174,29099488040,45495932760,40490105429,37338588203,37048181671,38467274099,44727064475,50234099134,64650427609,87417675991,87676977068,1.02922E+11,1.39004E+11,1.72181E+11,1.70299E+11,1.96001E+11,2.25513E+11,2.34113E+11,1.72201E+11,1.70064E+11,1.30556E+11,1.33307E+11,1.54732E+11,1.09488E+11,1.05799E+11,1.01286E+11,1.41673E+11,1.57134E+11,
Iraq,IRQ,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,23405623333,24566950000,6389961290,8710290323,11821258065,9252551613,11399003226,13800935484,-2465851613,79957374194,-52524534.1,176017734.5,612365651.8,2321849162,6633257265,6052790040,872870841.7,1524067658,14159692653,14096893782,15708632873,6001830923,6567932455,6196307305,11067636549,12322947759,8298908146,19984470063,12613552526,21979647094,31130718376,29312987589,47555753518,41608138679,33954626909,29783868105,33422989696,39983639822,53130541540,40430851510,40676411034,,
Iceland,ISL,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,146464772.7,249251136.4,266143213.2,416027959.6,613046523.3,555632400.8,534844376.1,738243073.4,693401940.2,796232558.1,1018302276,1041784557,1000967494,647227607.2,738853463,689921701.3,818568321.5,1272250577,1416347003,1187445382,1366495338,1540738877,1427033012,1170676566,1138408665,1295896351,1541544421,1648255931,2199359723,2117079476,2250260850,1885826927,1846010515,2433529195,3434873739,4865582336,6300126731,6403699696,4703261715,2015662327,1912667218,2372010243,2362580296,2494489121,3077464953,3398974485,4384008718,5376285015,5806119726,5102532345,4612888668,5745726348,6326571274,
Israel,ISR,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,2400000000,2500000000,3275000000,4340000000,5927500000,5580000000,4630000000,4854000000,5154117647,6791200000,6651176471,6635701754,7869176955,8947277580,7841708731,6276484859,7638047453,9348622852,10859976859,10446275308,13820610555,20490711684,22725742751,23407188439,25970499153,30328558430,33413565185,33254588624,31552265204,32130679276,34852185515,34123628171,30056368779,29903264970,31714389335,34515789157,37268562772,44507906331,50719509197,44232533886,50882147915,62201507534,62401862096,65873115574,71189605707,66225224733,73401809021,82034979889,89808353076,94771292278,99437763506,1.23699E+11,1.41476E+11,
Italy,ITA,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,29489696406,29714750312,33315936255,46257927599,59412390592,54140130486,59769799953,62961579987,75260387862,96141172221,1.27751E+11,1.06355E+11,1.0141E+11,98569180265,1.02079E+11,1.04783E+11,1.39272E+11,1.78292E+11,2.01317E+11,2.07359E+11,2.66468E+11,2.76649E+11,2.8473E+11,2.03114E+11,2.08935E+11,2.3543E+11,2.54021E+11,2.42188E+11,2.50638E+11,2.53409E+11,2.39249E+11,2.43455E+11,2.75415E+11,3.3413E+11,3.84115E+11,3.93373E+11,4.28075E+11,4.92328E+11,5.24569E+11,4.29179E+11,4.39605E+11,4.69741E+11,3.7126E+11,3.61822E+11,3.6666E+11,3.14199E+11,3.29633E+11,3.54184E+11,3.87582E+11,3.66855E+11,3.35865E+11,4.69675E+11,4.64756E+11,
Jamaica,JAM,Gross capital formation (current US$),NE.GDI.TOTL.CD,207790296.9,211786315.3,207790296.9,199798400.1,241755963.3,257739896.9,307299877.1,336091752.8,377999697.6,418799665,443040177.2,494115047.8,512600005.2,600398936.2,577720577.7,737110737.1,540210540.2,397320397.3,397874981.1,466064286.8,426176870.1,604686149.3,687316859.6,805603149.1,548822589.2,510438138.8,466735641.6,678736289.3,904336552,1172205300,1188665156,1000447760,1054576796,1374268244,1321256378,1661453691,1889435214,2158371711,1985964432,1889686321,2112888705,2379628774,2656955430,2475213659,2692950004,3029364708,3390856679,3401006605,3338313298,2552116114,2671413941,3096405602,2951522078,3032553983,3123680622,3029611278,2996753468,3336736837,3667086745,3841983856,,,,
Jordan,JOR,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,582559950.4,843995906.1,860858895.7,1031854641,1453385919,2017958255,1846283036,1624439860,1485700909,1051377890,1269837641,1523670518,1422686031,980897218.1,1281127959,1084648081,1778122968,2053543980,2077000143,2217608447,2114668547,1864315938,1726375176,1757827927,1891960508,1890031214,1925669958,2124823695,3124964739,4298871650,4267136812,5178984485,8168619930,7984507042,9507042254,9373239437,9816901408,9164788732,9509859155,9583098592,9336619718,10284507042,10566197183,9529577465,,,,
Japan,JPN,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,92501812978,95742003495,1.25985E+11,1.83413E+11,1.99567E+11,1.90605E+11,2.08121E+11,2.48169E+11,3.49336E+11,3.82253E+11,3.97409E+11,4.23508E+11,3.8069E+11,3.99819E+11,4.2155E+11,4.45606E+11,6.60598E+11,8.27349E+11,1.06404E+12,1.08397E+12,1.12945E+12,1.28454E+12,1.33502E+12,1.44131E+12,1.53226E+12,1.71544E+12,1.57681E+12,1.39762E+12,1.21274E+12,1.30737E+12,1.41188E+12,1.2142E+12,1.08331E+12,1.15976E+12,1.25451E+12,1.25871E+12,1.2E+12,1.18014E+12,1.32108E+12,1.19559E+12,1.30099E+12,1.46732E+12,1.50568E+12,1.27273E+12,1.22603E+12,1.11858E+12,1.24269E+12,1.2433E+12,1.29257E+12,1.31992E+12,1.27635E+12,1.29486E+12,1.13168E+12,
Kazakhstan,KAZ,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7851239669,4687723765,6099843430,4751136549,3396503409,3457500580,3498378543,2998984307,3317992972,5953850414,6722766832,7925465473,11353668541,17691068633,27460951109,37249714243,36705106196,33917548117,37564866479,44300515603,52477332216,58140188199,57103634177,51458960367,38201238310,43957466354,45298073038,50190237653,49283552338,52300653311,54394914433,
Kenya,KEN,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,130479961.8,143639956.5,216719913.3,248639900.5,271319891.5,282519887,391187843.5,425319829.9,470287811.9,647603993.7,764931694,591241725.5,703393929.5,1066215908,1579944997,1130468319,1780521165,1570599960,1405957065,1251151165,1226587576,1553686600,1575815762,1936067063,2126364307,2059354359,2071432801,1709409166,1389052114,1012914651,1379109670,1973885468,1807340285,1985856326,2352671257,2001643285,2212521179,2440115016,1990332796,2456584865,2730170839,3307179494,4812218888,6537681082,7040012837,8054090392,9655049442,10257764908,12516325346,13817466553,17037797204,15499001599,14475560160,16951610243,17865236724,19415030878,19780800103,22369934326,21731503116,
Kyrgyz Republic,KGZ,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,643750000,394444444.4,461562500,236628787.9,151510489.5,304639917.7,460499082.3,383275241.3,254203825.3,225158554.2,274075176.2,274510006.3,282700628.7,227018963.2,320415817,403928418.6,685748725.5,1013118759,1487964650,1278996408,1313731553,1578754687,2309228872,2486491046,2745030022,2315422263,2312308656,2534427831,2978973660,,,,,
Cambodia,KHM,Gross capital formation (current US$),NE.GDI.TOTL.CD,128571420,114285714.3,120000000,128571420,122857151.4,117142857.1,165714285.7,142857142.9,151428562.9,136150234.7,90025207.06,,,,,,,,,,,,,,,,,,,,,,,301017152.8,333256918.3,500775155.7,516187567.1,517217902.6,369263966.5,597358896.1,640514971,746416167.2,857695436.2,1028041485,951535547.8,1273377683,1638019002,1831284005,1927187690,2221826215,1952519833,2193583982,2601666093,3046956151,3690358384,4052755911,4544969270,5076797660,5761647727,6564704280,6437038336,6376310015,6710945887,
Kiribati,KIR,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,2082634.731,2980453.702,5139638.582,2644425.564,2712994.51,2479416.738,9358342.328,6230432.095,9250276.688,14558471.18,18778471.25,17463727.97,13985725.56,12248803.16,15059085.25,17504796.31,18907608.98,18037366.84,26462522.74,21772050.14,19094509.01,,,,,,,,,,,,,,15180504.42,17853903.36,17414513.6,21596270.13,22378111.82,33061292.7,52334280.04,58831888.62,53788705.77,71265353.96,60667596.38,56251580.75,45383857.89,33070746.27,32243055.29,47765516.52,,
St. Kitts and Nevis,KNA,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Rep.",KOR,Gross capital formation (current US$),NE.GDI.TOTL.CD,416633663.4,306911437.2,396153846.2,749230769.2,533092163.7,460584202.4,852443912.1,1077937148,1658081657,2298369521,2370588474,2473588316,2333198098,3609394115,6371261334,6214256198,8263842975,11574586777,17922314050,25087603306,22255476946,23455412940,25048824745,28501770484,31493997711,32688329004,38104986056,48209903747,69489135756,90662557387,1.1208E+11,1.36339E+11,1.37724E+11,1.47856E+11,1.78552E+11,2.2068E+11,2.40549E+11,2.11884E+11,1.06486E+11,1.54293E+11,1.89526E+11,1.73075E+11,1.95029E+11,2.26834E+11,2.58175E+11,3.03919E+11,3.47491E+11,3.88106E+11,3.52606E+11,2.77519E+11,3.72289E+11,4.17589E+11,4.00241E+11,4.09618E+11,4.42236E+11,4.32911E+11,4.52044E+11,5.24059E+11,5.43272E+11,5.20115E+11,5.24282E+11,5.87848E+11,5.55428E+11,
Kuwait,KWT,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,330399867.8,422799830.9,520799791.7,478799808.5,529199788.3,348319860.7,363944756.8,414045946.3,514546214.7,881456996.6,1529831191,2172463208,3296273808,3137213555,3378490842,3986725713,4167368761,5436054892,5173101137,4562253852,4043484188,3958567766,3924417666,3247511907,2990343081,3247916667,4608311142,4441036469,4115894371,4013468013,4012424275,4756704040,4139456534,4787108375,4384475141,4022793657,4990837415,6531782017,7962766600,10809297591,13272602740,16409351566,23450287459,25982784531,19038170857,20380869972,20869341508,22339034636,24995680368,26496044868,29136917820,32776852885,33467667051,34975828598,34072896898,,,,
Latin America & Caribbean (excluding high income),LAC,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11351E+11,2.08784E+11,2.15322E+11,2.33742E+11,3.01057E+11,3.60593E+11,3.16426E+11,3.46756E+11,3.95772E+11,4.1453E+11,3.48994E+11,3.97337E+11,3.68396E+11,3.28472E+11,3.33834E+11,4.01178E+11,4.80322E+11,5.81727E+11,7.2469E+11,8.86389E+11,7.26707E+11,9.91357E+11,1.17608E+12,1.14678E+12,1.16965E+12,1.14552E+12,9.25598E+11,8.51339E+11,9.28855E+11,9.14373E+11,8.81865E+11,7.1382E+11,9.36076E+11,1.07525E+12,
Lao PDR,LAO,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,108571431.7,166666673.3,123157895.5,110783073.6,80864873.52,,,,,,,,,,,,232251605.2,239534817.6,510581940.3,561907975.3,751431821.4,931678968.4,1038912099,1364595209,1725538456,1980696020,1958562460,2455962866,3313109635,3672546023,3957395502,4552482850,4615841615,,,,,,,
Lebanon,LBN,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888806146.9,1373041082,1710610701,2464831270,3518348204,4272096712,4763168685,4602143553,4898649986,3970569900,3523051410,4026533997,3590713101,3848092869,4881067436,4937080657,4525246478,6028600595,8152225283,9529927443,9586856482,10718982269,10910575213,12944735383,12008025870,11095686532,11836802438,11553636720,12345761382,6359131031,2568104393,1239752786,,
Liberia,LBR,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libya,LBY,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5380730000,4194803044,4117514436,4991618451,4672355148,3106100046,4322575544,3795028408,3259374076,3410873802,4531524927,3665726386,2768503937,5084761328,3855087692,4504646945,12648796370,13000884429,18785719571,15821184164,14926001000,4066650211,14083592327,16340279661,15045165749,8468083194,6888101081,9205779728,11605484871,9808384407,,,,
St. Lucia,LCA,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America & Caribbean,LCN,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,1.98881E+11,2.14056E+11,2.02395E+11,1.83744E+11,2.09547E+11,2.51803E+11,2.34141E+11,2.33302E+11,2.45861E+11,2.72547E+11,3.40964E+11,4.00453E+11,3.68851E+11,4.0172E+11,4.68875E+11,4.91646E+11,4.19135E+11,4.71564E+11,4.44793E+11,3.87954E+11,3.88371E+11,4.72986E+11,5.71076E+11,6.97635E+11,8.69688E+11,1.06618E+12,8.87887E+11,1.17398E+12,1.36605E+12,1.38181E+12,1.40678E+12,1.39108E+12,1.09659E+12,1.01366E+12,1.10243E+12,1.10409E+12,1.06671E+12,8.59953E+11,1.13144E+12,1.2873E+12,
Least developed countries: UN classification,LDC,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47563393683,47276957646,50050355500,59887849663,70691702727,84323511468,96509231822,1.18887E+11,1.54857E+11,1.65198E+11,1.77104E+11,2.04821E+11,2.15492E+11,2.36803E+11,2.57844E+11,2.53182E+11,2.63689E+11,3.05731E+11,3.15423E+11,3.41898E+11,3.3763E+11,3.7458E+11,4.18943E+11,
Low income,LIC,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85940157839,81832420611,89549418388,98369389945,97239654287,96640154147,1.12411E+11,99268124544,1.12093E+11,1.04986E+11,1.098E+11,1.08764E+11,
